"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48201","5","44122","77","0","2020","2","",83,898,1014,1061,14826560,1388357,24642,1151,"",0.64,0.61,0.60,0.60,0.63,0.42,0.39,1.04,"",2,2.5,-127,-12.4,-33,-3.2,7,0.7,-248600,-1.6,-381507,-21.6,-13681,-35.7,38,3.4
"48201","5","441222","78","0","2020","2","",30,365,385,407,5459350,523607,7475,1089,"",0.60,0.72,0.65,0.65,0.64,0.46,0.26,0.95,"",2,7.1,-17,-4.5,-10,-2.5,9,2.3,148102,2.8,-267118,-33.8,-9212,-55.2,46,4.4
"48201","5","441228","78","0","2020","2","",53,533,629,654,9367210,864750,17167,1190,"",0.66,0.55,0.57,0.57,0.62,0.40,0.50,1.10,"",0,0.0,-110,-17.1,-23,-3.5,-2,-0.3,-396702,-4.1,-114389,-11.7,-4469,-20.7,35,3.0
"48201","5","4413","76","0","2020","2","",750,7641,7683,7911,65628535,15347163,124077,652,"",1.14,0.92,0.91,0.94,0.79,1.12,0.87,0.85,"",-13,-1.7,-902,-10.6,-881,-10.3,-586,-6.9,-7657364,-10.4,-2172642,-12.4,-56314,-31.2,-9,-1.4
"48201","5","44131","77","0","2020","2","",480,5423,5389,5454,42596740,11452967,89945,604,"",1.13,0.96,0.95,0.96,0.82,1.25,0.99,0.85,"",-8,-1.6,-372,-6.4,-417,-7.2,-343,-5.9,-1252843,-2.9,-660810,-5.5,-29598,-24.8,22,3.8
"48201","5","441310","78","0","2020","2","",480,5423,5389,5454,42596740,11452967,89945,604,"",1.13,0.96,0.95,0.96,0.82,1.25,0.99,0.85,"",-8,-1.6,-372,-6.4,-417,-7.2,-343,-5.9,-1252843,-2.9,-660810,-5.5,-29598,-24.8,22,3.8
"48201","5","44132","77","0","2020","2","",270,2218,2294,2457,23031795,3894196,34132,763,"",1.17,0.83,0.85,0.90,0.73,0.85,0.66,0.86,"",-5,-1.8,-530,-19.3,-464,-16.8,-243,-9.0,-6404521,-21.8,-1511832,-28.0,-26716,-43.9,-65,-7.9
"48201","5","441320","78","0","2020","2","",270,2218,2294,2457,23031795,3894196,34132,763,"",1.17,0.83,0.85,0.90,0.73,0.85,0.66,0.86,"",-5,-1.8,-530,-19.3,-464,-16.8,-243,-9.0,-6404521,-21.8,-1511832,-28.0,-26716,-43.9,-65,-7.9
"48201","5","442","75","0","2020","2","",532,5343,5299,6233,73797477,7229235,127951,1009,"",1.01,1.10,1.03,1.03,1.15,0.87,1.17,1.10,"",-27,-4.8,-2323,-30.3,-2224,-29.6,-1431,-18.7,-17951551,-19.6,-4851777,-40.2,-108638,-45.9,83,9.0
"48201","5","4421","76","0","2020","2","",268,3053,2996,3266,49648667,3672239,82960,1230,"",1.08,1.24,1.17,1.09,1.46,0.86,1.52,1.25,"",-18,-6.3,-857,-21.9,-883,-22.8,-674,-17.1,-11958657,-19.4,-2572396,-41.2,-67533,-44.9,18,1.5
"48201","5","44211","77","0","2020","2","",268,3053,2996,3266,49648667,3672239,82960,1230,"",1.08,1.24,1.17,1.09,1.46,0.86,1.52,1.25,"",-18,-6.3,-857,-21.9,-883,-22.8,-674,-17.1,-11958657,-19.4,-2572396,-41.2,-67533,-44.9,18,1.5
"48201","5","442110","78","0","2020","2","",268,3053,2996,3266,49648667,3672239,82960,1230,"",1.08,1.24,1.17,1.09,1.46,0.86,1.52,1.25,"",-18,-6.3,-857,-21.9,-883,-22.8,-674,-17.1,-11958657,-19.4,-2572396,-41.2,-67533,-44.9,18,1.5
"48201","5","4422","76","0","2020","2","",264,2290,2303,2967,24148810,3556996,44991,737,"",0.96,0.95,0.89,0.97,0.81,0.89,0.83,0.86,"",-9,-3.3,-1466,-39.0,-1341,-36.8,-757,-20.3,-5992894,-19.9,-2279381,-39.1,-41105,-47.7,112,17.9
"48201","5","44221","77","0","2020","2","",91,790,800,814,11931638,890586,12571,1145,"",0.85,0.81,0.77,0.77,0.75,0.48,0.47,0.96,"",-2,-2.2,-97,-10.9,-83,-9.4,-87,-9.7,-1723812,-12.6,-371362,-29.4,-11688,-48.2,-35,-3.0
"48201","5","442210","78","0","2020","2","",91,790,800,814,11931638,890586,12571,1145,"",0.85,0.81,0.77,0.77,0.75,0.48,0.47,0.96,"",-2,-2.2,-97,-10.9,-83,-9.4,-87,-9.7,-1723812,-12.6,-371362,-29.4,-11688,-48.2,-35,-3.0
"48201","5","44229","77","0","2020","2","",173,1500,1503,2153,12217172,2666410,32420,547,"",1.03,1.04,0.97,1.08,0.87,1.24,1.17,0.84,"",-7,-3.9,-1369,-47.7,-1258,-45.6,-670,-23.7,-4269082,-25.9,-1908019,-41.7,-29417,-47.6,97,21.6
"48201","5","442291","78","0","2020","2","",33,122,152,132,1874247,209231,2678,1065,"",1.28,1.10,1.17,0.95,1.11,0.95,0.78,1.04,"",-2,-5.7,-44,-26.5,-12,-7.3,-43,-24.6,-334870,-15.2,-100638,-32.5,-3686,-57.9,56,5.6
"48201","5","442299","78","0","2020","2","",140,1378,1351,2021,10342925,2457179,29742,502,"",0.99,1.04,0.96,1.09,0.84,1.27,1.23,0.81,"",-5,-3.4,-1325,-49.0,-1246,-48.0,-627,-23.7,-3934212,-27.6,-1807381,-42.4,-25731,-46.4,87,21.0
"48201","5","443","75","0","2020","2","",620,7470,7480,7523,84712262,10223677,138664,870,"",1.24,1.08,1.08,1.09,0.84,1.11,1.06,0.78,"",-43,-6.5,-1122,-13.1,-1070,-12.5,-867,-10.3,-8133357,-8.8,-4838206,-32.1,-104615,-43.0,31,3.7
"48201","5","4431","76","0","2020","2","",620,7470,7480,7523,84712262,10223677,138664,870,"",1.24,1.08,1.08,1.09,0.84,1.11,1.06,0.78,"",-43,-6.5,-1122,-13.1,-1070,-12.5,-867,-10.3,-8133357,-8.8,-4838206,-32.1,-104615,-43.0,31,3.7
"48201","5","44314","77","0","2020","2","",620,7470,7480,7523,84712262,10223677,138664,870,"",1.24,1.08,1.08,1.09,0.84,1.11,1.06,0.78,"",-43,-6.5,-1122,-13.1,-1070,-12.5,-867,-10.3,-8133357,-8.8,-4838206,-32.1,-104615,-43.0,31,3.7
"48201","5","443141","78","0","2020","2","",60,943,920,894,9267971,1177551,33897,776,"",0.96,1.43,1.37,1.28,1.05,0.99,2.44,0.77,"",-2,-3.2,-84,-8.2,-113,-10.9,-128,-12.5,-1358663,-12.8,-552917,-32.0,-26073,-43.5,-20,-2.5
"48201","5","443142","78","0","2020","2","",560,6527,6560,6629,75444291,9046126,104767,883,"",1.28,1.04,1.05,1.07,0.82,1.13,0.90,0.78,"",-41,-6.8,-1038,-13.7,-957,-12.7,-739,-10.0,-6774694,-8.2,-4285289,-32.1,-78542,-42.8,38,4.5
"48201","5","444","75","0","2020","2","",595,15008,15598,15866,147620059,34956750,440474,733,"",0.76,0.70,0.69,0.69,0.66,0.87,0.81,0.96,"",-3,-0.5,32,0.2,707,4.7,1119,7.6,12179041,9.0,3823727,12.3,14154,3.3,32,4.6
"48201","5","4441","76","0","2020","2","",496,14029,14579,14855,138259913,32705837,417607,734,"",0.83,0.74,0.74,0.74,0.71,0.94,0.98,0.95,"",-5,-1.0,173,1.2,772,5.6,1155,8.4,12442136,9.9,4209492,14.8,21819,5.5,32,4.6
"48201","5","44411","77","0","2020","2","",67,8855,9340,9536,71464405,25751045,318476,595,"",0.64,0.71,0.72,0.72,0.65,1.09,1.12,0.90,"",1,1.5,482,5.8,1048,12.6,1375,16.8,13849904,24.0,5352797,26.2,49212,18.3,59,11.0
"48201","5","444110","78","0","2020","2","",67,8855,9340,9536,71464405,25751045,318476,595,"",0.64,0.71,0.72,0.72,0.65,1.09,1.12,0.90,"",1,1.5,482,5.8,1048,12.6,1375,16.8,13849904,24.0,5352797,26.2,49212,18.3,59,11.0
"48201","5","44412","77","0","2020","2","",68,410,415,423,5037957,548507,5919,932,"",0.90,0.65,0.67,0.68,0.54,0.54,0.56,0.81,"",1,1.5,-3,-0.7,4,1.0,16,3.9,164249,3.4,-32704,-5.6,-1945,-24.7,18,2.0
"48201","5","444120","78","0","2020","2","",68,410,415,423,5037957,548507,5919,932,"",0.90,0.65,0.67,0.68,0.54,0.54,0.56,0.81,"",1,1.5,-3,-0.7,4,1.0,16,3.9,164249,3.4,-32704,-5.6,-1945,-24.7,18,2.0
"48201","5","44413","77","0","2020","2","",114,1345,1388,1435,12754665,2678692,26926,706,"",0.69,0.56,0.55,0.56,0.56,0.60,0.57,1.00,"",0,0.0,-149,-10.0,-125,-8.3,-60,-4.0,-794484,-5.9,-387857,-12.6,-9419,-25.9,11,1.6
"48201","5","444130","78","0","2020","2","",114,1345,1388,1435,12754665,2678692,26926,706,"",0.69,0.56,0.55,0.56,0.56,0.60,0.57,1.00,"",0,0.0,-149,-10.0,-125,-8.3,-60,-4.0,-794484,-5.9,-387857,-12.6,-9419,-25.9,11,1.6
"48201","5","44419","77","0","2020","2","",247,3419,3436,3461,49002886,3727593,66286,1096,"",0.98,0.99,0.96,0.96,0.92,0.65,0.79,0.94,"",-7,-2.8,-157,-4.4,-155,-4.3,-176,-4.8,-777533,-1.6,-722744,-16.2,-16029,-19.5,33,3.1
"48201","5","444190","78","0","2020","2","",247,3419,3436,3461,49002886,3727593,66286,1096,"",0.98,0.99,0.96,0.96,0.92,0.65,0.79,0.94,"",-7,-2.8,-157,-4.4,-155,-4.3,-176,-4.8,-777533,-1.6,-722744,-16.2,-16029,-19.5,33,3.1
"48201","5","4442","76","0","2020","2","",99,979,1019,1011,9360146,2250913,22867,718,"",0.54,0.39,0.36,0.36,0.35,0.43,0.19,0.97,"",2,2.1,-141,-12.6,-65,-6.0,-36,-3.4,-263095,-2.7,-385765,-14.6,-7665,-25.1,35,5.1
"48201","5","44421","77","0","2020","2","",28,275,291,291,3682584,479145,4197,992,"",0.61,0.54,0.54,0.54,0.57,0.50,0.32,1.06,"",0,0.0,14,5.4,13,4.7,11,3.9,-83132,-2.2,29957,6.7,369,9.6,-69,-6.5
"48201","5","444210","78","0","2020","2","",28,275,291,291,3682584,479145,4197,992,"",0.61,0.54,0.54,0.54,0.57,0.50,0.32,1.06,"",0,0.0,14,5.4,13,4.7,11,3.9,-83132,-2.2,29957,6.7,369,9.6,-69,-6.5
"48201","5","44422","77","0","2020","2","",71,704,728,720,5677562,1771768,18670,609,"",0.51,0.35,0.31,0.31,0.28,0.41,0.18,0.88,"",2,2.9,-155,-18.0,-78,-9.7,-47,-6.1,-179963,-3.1,-415722,-19.0,-8034,-30.1,53,9.5
"48201","5","444220","78","0","2020","2","",71,704,728,720,5677562,1771768,18670,609,"",0.51,0.35,0.31,0.31,0.28,0.41,0.18,0.88,"",2,2.9,-155,-18.0,-78,-9.7,-47,-6.1,-179963,-3.1,-415722,-19.0,-8034,-30.1,53,9.5
"48201","5","445","75","0","2020","2","",2016,44723,45710,46264,336212532,111317929,743282,568,"",1.21,0.92,0.91,0.92,0.82,1.32,0.89,0.90,"",24,1.2,849,1.9,1856,4.2,2176,4.9,48126394,16.7,13368397,13.6,43511,6.2,64,12.7
"48201","5","4451","76","0","2020","2","",1369,38884,39640,40039,286290414,92910729,633876,557,"",1.34,0.89,0.89,0.90,0.79,1.25,0.90,0.88,"",15,1.1,1140,3.0,1921,5.1,2135,5.6,47770473,20.0,13439102,16.9,47619,8.1,71,14.6
"48201","5","44511","77","0","2020","2","",649,36537,37238,37618,272875788,86104897,588189,565,"",0.99,0.88,0.88,0.89,0.78,1.23,0.92,0.89,"",-15,-2.3,1143,3.2,1857,5.2,2067,5.8,46903526,20.8,13356402,18.4,55763,10.5,75,15.3
"48201","5","445110","78","0","2020","2","",649,36537,37238,37618,272875788,86104897,588189,565,"",0.99,0.88,0.88,0.89,0.78,1.23,0.92,0.89,"",-15,-2.3,1143,3.2,1857,5.2,2067,5.8,46903526,20.8,13356402,18.4,55763,10.5,75,15.3
"48201","5","44512","77","0","2020","2","",720,2347,2402,2421,13414626,6805832,45687,432,"",1.96,1.00,0.98,0.98,0.83,1.57,0.71,0.84,"",30,4.3,-3,-0.1,64,2.7,68,2.9,866947,6.9,82700,1.2,-8144,-15.1,21,5.1
"48201","5","445120","78","0","2020","2","",720,2347,2402,2421,13414626,6805832,45687,432,"",1.96,1.00,0.98,0.98,0.83,1.57,0.71,0.84,"",30,4.3,-3,-0.1,64,2.7,68,2.9,866947,6.9,82700,1.2,-8144,-15.1,21,5.1
"48201","5","4452","76","0","2020","2","",342,4141,4290,4328,28390772,12143797,72039,513,"",1.17,1.50,1.43,1.36,1.12,2.38,0.92,0.79,"",-2,-0.6,-176,-4.1,-21,-0.5,-7,-0.2,191632,0.7,-406429,-3.2,-1937,-2.6,11,2.2
"48201","5","44521","77","0","2020","2","",198,2859,2950,2950,17701343,8686848,43782,466,"",2.87,3.29,3.39,3.34,2.38,5.74,2.21,0.71,"",5,2.6,60,2.1,176,6.3,147,5.2,1223641,7.4,478968,5.8,226,0.5,12,2.6
"48201","5","445210","78","0","2020","2","",198,2859,2950,2950,17701343,8686848,43782,466,"",2.87,3.29,3.39,3.34,2.38,5.74,2.21,0.71,"",5,2.6,60,2.1,176,6.3,147,5.2,1223641,7.4,478968,5.8,226,0.5,12,2.6
"48201","5","44522","77","0","2020","2","",19,106,113,116,1039983,300895,1041,716,"",0.74,0.55,0.51,0.49,0.55,0.76,0.14,1.07,"",-3,-13.6,-2,-1.9,5,4.6,10,9.4,61784,6.3,59303,24.5,-64,-5.8,15,2.1
"48201","5","445220","78","0","2020","2","",19,106,113,116,1039983,300895,1041,716,"",0.74,0.55,0.51,0.49,0.55,0.76,0.14,1.07,"",-3,-13.6,-2,-1.9,5,4.6,10,9.4,61784,6.3,59303,24.5,-64,-5.8,15,2.1
"48201","5","44523","77","0","2020","2","",17,429,414,419,3530027,1095198,10386,646,"",0.45,0.88,0.75,0.72,0.71,1.15,0.59,0.91,"",-2,-10.5,-79,-15.6,-89,-17.7,-96,-18.6,-969445,-21.5,-526313,-32.5,-619,-5.6,-34,-5.0
"48201","5","445230","78","0","2020","2","",17,429,414,419,3530027,1095198,10386,646,"",0.45,0.88,0.75,0.72,0.71,1.15,0.59,0.91,"",-2,-10.5,-79,-15.6,-89,-17.7,-96,-18.6,-969445,-21.5,-526313,-32.5,-619,-5.6,-34,-5.0
"48201","5","44529","77","0","2020","2","",108,747,813,843,6119419,2060856,16830,588,"",0.67,0.62,0.60,0.57,0.56,0.92,0.51,0.94,"",-2,-1.8,-155,-17.2,-113,-12.2,-68,-7.5,-124348,-2.0,-418387,-16.9,-1480,-8.1,62,11.8
"48201","5","445291","78","0","2020","2","",55,359,390,416,2874355,1051554,9406,569,"",1.90,1.60,1.52,1.53,1.22,2.72,1.62,0.79,"",5,10.0,-36,-9.1,-12,-3.0,10,2.5,208761,7.8,-57506,-5.2,1377,17.2,58,11.4
"48201","5","445292","78","0","2020","2","",10,14,17,26,52771,27059,527,214,"",0.29,0.10,0.10,0.12,0.04,0.11,0.12,0.39,"",-2,-16.7,-25,-64.1,-16,-48.5,-8,-23.5,-62008,-54.0,-41823,-60.7,-74,-12.3,-36,-14.4
"48201","5","445299","78","0","2020","2","",43,374,406,401,3192293,982243,6897,624,"",0.44,0.45,0.44,0.40,0.44,0.61,0.30,1.02,"",-5,-10.4,-94,-20.1,-85,-17.3,-70,-14.9,-271101,-7.8,-319058,-24.5,-2783,-28.8,65,11.6
"48201","5","4453","76","0","2020","2","",305,1698,1780,1897,21531346,6263403,37367,924,"",0.85,0.73,0.72,0.75,1.15,1.45,0.64,1.57,"",11,3.7,-115,-6.3,-44,-2.4,48,2.6,164289,0.8,335724,5.7,-2171,-5.5,25,2.8
"48201","5","44531","77","0","2020","2","",305,1698,1780,1897,21531346,6263403,37367,924,"",0.85,0.73,0.72,0.75,1.15,1.45,0.64,1.57,"",11,3.7,-115,-6.3,-44,-2.4,48,2.6,164289,0.8,335724,5.7,-2171,-5.5,25,2.8
"48201","5","445310","78","0","2020","2","",305,1698,1780,1897,21531346,6263403,37367,924,"",0.85,0.73,0.72,0.75,1.15,1.45,0.64,1.57,"",11,3.7,-115,-6.3,-44,-2.4,48,2.6,164289,0.8,335724,5.7,-2171,-5.5,25,2.8
"48201","5","446","75","0","2020","2","",1552,10667,10994,11512,112895889,18376950,201814,785,"",1.21,0.72,0.77,0.78,0.63,0.87,0.82,0.84,"",-7,-0.4,-1673,-13.6,-1355,-11.0,-779,-6.3,-11458036,-9.2,-4608519,-20.0,-66337,-24.7,9,1.2
"48201","5","4461","76","0","2020","2","",1552,10667,10994,11512,112895889,18376950,201814,785,"",1.21,0.72,0.77,0.78,0.63,0.87,0.82,0.84,"",-7,-0.4,-1673,-13.6,-1355,-11.0,-779,-6.3,-11458036,-9.2,-4608519,-20.0,-66337,-24.7,9,1.2
"48201","5","44611","77","0","2020","2","",934,8389,8525,8502,91911786,13481210,146469,835,"",1.28,0.77,0.78,0.79,0.67,0.84,0.84,0.86,"",-18,-1.9,-249,-2.9,-67,-0.8,11,0.1,-4974148,-5.1,-2527110,-15.8,-25653,-14.9,-34,-3.9
"48201","5","446110","78","0","2020","2","",934,8389,8525,8502,91911786,13481210,146469,835,"",1.28,0.77,0.78,0.79,0.67,0.84,0.84,0.86,"",-18,-1.9,-249,-2.9,-67,-0.8,11,0.1,-4974148,-5.1,-2527110,-15.8,-25653,-14.9,-34,-3.9
"48201","5","44612","77","0","2020","2","",263,803,930,1385,6006685,2021361,21853,445,"",1.39,0.46,0.78,0.90,0.41,1.08,0.84,0.59,"",19,7.8,-936,-53.8,-846,-47.6,-460,-24.9,-2998295,-33.3,-1176281,-36.8,-18210,-45.5,57,14.7
"48201","5","446120","78","0","2020","2","",263,803,930,1385,6006685,2021361,21853,445,"",1.39,0.46,0.78,0.90,0.41,1.08,0.84,0.59,"",19,7.8,-936,-53.8,-846,-47.6,-460,-24.9,-2998295,-33.3,-1176281,-36.8,-18210,-45.5,57,14.7
"48201","5","44613","77","0","2020","2","",156,582,615,731,5078818,1253634,11685,608,"",1.26,0.84,0.94,0.90,0.64,1.27,0.93,0.72,"",-5,-3.1,-330,-36.2,-295,-32.4,-177,-19.5,-1762884,-25.8,-594334,-32.2,-9989,-46.1,30,5.2
"48201","5","446130","78","0","2020","2","",156,582,615,731,5078818,1253634,11685,608,"",1.26,0.84,0.94,0.90,0.64,1.27,0.93,0.72,"",-5,-3.1,-330,-36.2,-295,-32.4,-177,-19.5,-1762884,-25.8,-594334,-32.2,-9989,-46.1,30,5.2
"48201","5","44619","77","0","2020","2","",199,893,924,894,9898600,1620745,21807,843,"",0.85,0.61,0.62,0.59,0.53,0.72,0.64,0.88,"",-3,-1.5,-158,-15.0,-147,-13.7,-153,-14.6,-1722709,-14.8,-310794,-16.1,-12485,-36.4,-3,-0.4
"48201","5","446191","78","0","2020","2","",124,451,466,495,3943462,973063,11650,644,"",1.05,0.73,0.74,0.76,0.68,1.07,0.88,0.91,"",14,12.7,-90,-16.6,-87,-15.7,-44,-8.2,-474383,-10.7,-116407,-10.7,-6232,-34.9,20,3.2
"48201","5","446199","78","0","2020","2","",75,442,458,399,5955138,647682,10157,1058,"",0.65,0.52,0.54,0.46,0.47,0.48,0.49,0.93,"",-17,-18.5,-68,-13.3,-60,-11.6,-109,-21.5,-1248326,-17.3,-194387,-23.1,-6253,-38.1,-24,-2.2
"48201","5","447","75","0","2020","2","",1791,10527,10786,10862,72163464,29440512,233098,518,"",1.47,0.73,0.74,0.74,0.69,1.14,0.80,0.93,"",21,1.2,-176,-1.6,-9,-0.1,-89,-0.8,4255578,6.3,-855343,-2.8,-50796,-17.9,35,7.2
"48201","5","4471","76","0","2020","2","",1791,10527,10786,10862,72163464,29440512,233098,518,"",1.47,0.73,0.74,0.74,0.69,1.14,0.80,0.93,"",21,1.2,-176,-1.6,-9,-0.1,-89,-0.8,4255578,6.3,-855343,-2.8,-50796,-17.9,35,7.2
"48201","5","44711","77","0","2020","2","",1653,9232,9498,9571,60571124,26075021,200432,494,"",1.50,0.71,0.72,0.73,0.65,1.12,0.77,0.91,"",13,0.8,-182,-1.9,45,0.5,-21,-0.2,3568895,6.3,-245969,-0.9,-40381,-16.8,32,6.9
"48201","5","447110","78","0","2020","2","",1653,9232,9498,9571,60571124,26075021,200432,494,"",1.50,0.71,0.72,0.73,0.65,1.12,0.77,0.91,"",13,0.8,-182,-1.9,45,0.5,-21,-0.2,3568895,6.3,-245969,-0.9,-40381,-16.8,32,6.9
"48201","5","44719","77","0","2020","2","",138,1295,1288,1291,11592340,3365491,32666,691,"",1.23,0.89,0.89,0.88,0.91,1.28,1.03,1.02,"",8,6.2,6,0.5,-54,-4.0,-68,-5.0,686683,6.3,-609374,-15.3,-10415,-24.2,60,9.5
"48201","5","447190","78","0","2020","2","",138,1295,1288,1291,11592340,3365491,32666,691,"",1.23,0.89,0.89,0.88,0.91,1.28,1.03,1.02,"",8,6.2,6,0.5,-54,-4.0,-68,-5.0,686683,6.3,-609374,-15.3,-10415,-24.2,60,9.5
"48201","5","448","75","0","2020","2","",1583,7717,11575,15060,76826807,21267432,218079,516,"",1.19,1.02,1.40,1.18,0.94,1.67,1.27,0.78,"",-27,-1.7,-13325,-63.3,-9419,-44.9,-6183,-29.1,-50351995,-39.6,-18808278,-46.9,-296235,-57.6,52,11.2
"48201","5","4481","76","0","2020","2","",1101,4797,8104,11079,52066786,15816918,165267,501,"",1.20,1.02,1.46,1.19,0.98,1.79,1.35,0.80,"",11,1.0,-11117,-69.9,-7662,-48.6,-5053,-31.3,-40287126,-43.6,-15437401,-49.4,-245179,-59.7,55,12.3
"48201","5","44811","77","0","2020","2","",150,671,840,925,5989230,1681115,19030,567,"",2.21,2.42,2.86,2.32,1.71,3.50,2.66,0.68,"",8,5.6,-784,-53.9,-545,-39.4,-456,-33.0,-7003532,-53.9,-1221150,-42.1,-39009,-67.2,-143,-20.1
"48201","5","448110","78","0","2020","2","",150,671,840,925,5989230,1681115,19030,567,"",2.21,2.42,2.86,2.32,1.71,3.50,2.66,0.68,"",8,5.6,-784,-53.9,-545,-39.4,-456,-33.0,-7003532,-53.9,-1221150,-42.1,-39009,-67.2,-143,-20.1
"48201","5","44812","77","0","2020","2","",319,1403,2015,2675,14709499,3238336,42378,557,"",1.07,1.24,1.50,1.27,1.26,1.72,1.54,0.95,"",-5,-1.5,-2813,-66.7,-2205,-52.3,-1602,-37.5,-9515788,-39.3,-4383414,-57.5,-55087,-56.5,117,26.6
"48201","5","448120","78","0","2020","2","",319,1403,2015,2675,14709499,3238336,42378,557,"",1.07,1.24,1.50,1.27,1.26,1.72,1.54,0.95,"",-5,-1.5,-2813,-66.7,-2205,-52.3,-1602,-37.5,-9515788,-39.3,-4383414,-57.5,-55087,-56.5,117,26.6
"48201","5","44813","77","0","2020","2","",57,61,347,528,1286891,622203,4273,317,"",1.09,0.35,1.05,0.90,0.51,1.18,0.57,0.60,"",-13,-18.6,-554,-90.1,-202,-36.8,-45,-7.9,-823091,-39.0,-396402,-38.9,-3827,-47.2,37,13.2
"48201","5","448130","78","0","2020","2","",57,61,347,528,1286891,622203,4273,317,"",1.09,0.35,1.05,0.90,0.51,1.18,0.57,0.60,"",-13,-18.6,-554,-90.1,-202,-36.8,-45,-7.9,-823091,-39.0,-396402,-38.9,-3827,-47.2,37,13.2
"48201","5","44814","77","0","2020","2","",306,1640,3676,5143,19075388,7859632,69876,421,"",1.15,0.76,1.48,1.11,0.79,1.88,1.27,0.70,"",-6,-1.9,-5248,-76.2,-3216,-46.7,-1871,-26.7,-11676634,-38.0,-6805827,-46.4,-84697,-54.8,80,23.5
"48201","5","448140","78","0","2020","2","",306,1640,3676,5143,19075388,7859632,69876,421,"",1.15,0.76,1.48,1.11,0.79,1.88,1.27,0.70,"",-6,-1.9,-5248,-76.2,-3216,-46.7,-1871,-26.7,-11676634,-38.0,-6805827,-46.4,-84697,-54.8,80,23.5
"48201","5","44815","77","0","2020","2","",126,390,478,572,3942230,904744,7581,632,"",1.36,1.09,1.26,1.16,0.94,1.63,0.99,0.80,"",16,14.5,-842,-68.3,-779,-62.0,-688,-54.6,-7978183,-66.9,-1210631,-57.2,-45672,-85.8,-102,-13.9
"48201","5","448150","78","0","2020","2","",126,390,478,572,3942230,904744,7581,632,"",1.36,1.09,1.26,1.16,0.94,1.63,0.99,0.80,"",16,14.5,-842,-68.3,-779,-62.0,-688,-54.6,-7978183,-66.9,-1210631,-57.2,-45672,-85.8,-102,-13.9
"48201","5","44819","77","0","2020","2","",143,632,748,1236,7063548,1510888,22129,623,"",1.05,1.01,1.02,1.11,1.00,1.24,1.25,0.95,"",11,8.3,-876,-58.1,-715,-48.9,-391,-24.0,-3289898,-31.8,-1419977,-48.4,-16887,-43.3,103,19.8
"48201","5","448190","78","0","2020","2","",143,632,748,1236,7063548,1510888,22129,623,"",1.05,1.01,1.02,1.11,1.00,1.24,1.25,0.95,"",11,8.3,-876,-58.1,-715,-48.9,-391,-24.0,-3289898,-31.8,-1419977,-48.4,-16887,-43.3,103,19.8
"48201","5","4482","76","0","2020","2","",217,1827,2135,2385,10638102,3568449,32944,387,"",1.18,1.08,1.36,1.13,0.81,1.61,1.20,0.69,"",-43,-16.5,-1221,-40.1,-906,-29.8,-684,-22.3,-4130628,-28.0,-2120005,-37.3,-33921,-50.7,15,4.0
"48201","5","44821","77","0","2020","2","",217,1827,2135,2385,10638102,3568449,32944,387,"",1.18,1.08,1.36,1.13,0.81,1.61,1.20,0.69,"",-43,-16.5,-1221,-40.1,-906,-29.8,-684,-22.3,-4130628,-28.0,-2120005,-37.3,-33921,-50.7,15,4.0
"48201","5","448210","78","0","2020","2","",217,1827,2135,2385,10638102,3568449,32944,387,"",1.18,1.08,1.36,1.13,0.81,1.61,1.20,0.69,"",-43,-16.5,-1221,-40.1,-906,-29.8,-684,-22.3,-4130628,-28.0,-2120005,-37.3,-33921,-50.7,15,4.0
"48201","5","4483","76","0","2020","2","",265,1093,1336,1596,14121919,1882065,19868,810,"",1.12,0.96,1.16,1.22,0.91,1.13,0.93,0.82,"",5,1.9,-987,-47.5,-851,-38.9,-446,-21.8,-5934241,-29.6,-1250872,-39.9,-17135,-46.3,76,10.4
"48201","5","44831","77","0","2020","2","",254,1082,1319,1572,14024903,1871700,19730,815,"",1.15,1.11,1.31,1.32,1.03,1.28,1.08,0.82,"",4,1.6,-950,-46.8,-824,-38.5,-425,-21.3,-5587786,-28.5,-1174687,-38.6,-15101,-43.4,82,11.2
"48201","5","448310","78","0","2020","2","",254,1082,1319,1572,14024903,1871700,19730,815,"",1.15,1.11,1.31,1.32,1.03,1.28,1.08,0.82,"",4,1.6,-950,-46.8,-824,-38.5,-425,-21.3,-5587786,-28.5,-1174687,-38.6,-15101,-43.4,82,11.2
